video_channelId,video_channelTitle,video_channelSubscriber,video_id,video_title,video_publishedAt,video_description,video_thumbnails,video_tags,video_categoryId,video_viewCount,video_likeCount,video_commentCount,video_duration,video_id_mv_official,video_title_mv_official,video_publishedAt_mv_official,video_viewCount_mv_official
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,LEvjsbZ8RIc,[STATION] AMBER 엠버 'Borders' MV Teaser,2016-03-22 13:00:00+00:00,"SM STATION’s 7th Track “Borders” sung by Amber has been released.
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/Borders_STATION

Also here is a message from AMBER :

Before the song is released there are a couple things I'd like to share. This song took me a lot of courage to write because I was always apprehensive of the subject it talked about. I've been doing this job for a long time and right now I speak not as Amber of f(x) nor ""celebrity"" Amber, but just Amber. Just plain, simple, human Amber. ""Borders"" is more than a song; no glamorous concepts, no ""trying to be cool."" Its a raw and real story about reality. Its shares, not only about my personal experiences but of people very close to me. Everyone involved in this project- the producers, my team DPR, the actors, to the staff- were people specifically chosen as they have never given up on me and believed in my vision. For that, I want to thank them for making this possible for me. When you guys listen to ""Borders"", there is just one thing i wish everyone could take from it: NEVER give up on yourself. There is always hope in the midst of this dark, demanding world. In the end, live for those that did not get the chance to and just keep fighting. Always, thank you you guys. You guys made it possible. 

노래 나오기전에 여러분한테 몇까지 말하고 싶습니다. 이 노래를 쓸때 많은 용기를 냈어요 왜냐하면 이 주제가 사람들한테 말하고 오픈 하는 자체가 많은 겁을 갖고 있었어요. 제가 연예 활동 한지 오래됐지만 지금 저는 에프엑스의 엠버, 연예인 엠버로서 말하고 있지않습니다. 지금 그냥 엠버. 인간 엠버입니다. 보더스""는 그냥 노래가 아닙니다. 콘셉 짜서 멋있게 만들으려고 하는것도 없어요. 그냥 진심, 솔직함 담은 현실 이야기입니다. 제 이야기과 제 친한테 사름들의 이야기. 이 프로젝트 만들면서 작곡 같이 하는 친구들부터, 제 제작팀 DPR, 연기자들, 스탭분들까지 제가 직접 골랐습니다. 그 이유는 제 옆에 있으면서 포기 절대 하지 않았고 제가 갖고 있는 환상을 믿어주는 분들이기때문에. 그친구들한테 감사하다는 말을 다시 하고 싶습니다. ""보더스"" 듣고 이 매세지 전하고 싶어요: 절대 자기 자신한테 포기하지말아요. 이 어두운 힘든 세상에도 희망 항상 있습니다. 마지막으로 살 기회 없었던 사람들위해서 살아요. 힘을 내세요. 여러분 항상 감사 드려요. 제가 이렇게까지 할 수 있는 이유는 여러분입니다.

🚂 SM STATION Playlist
Spotify: https://smarturl.it/SMSTATION_Spotify
Apple Music: https://smarturl.it/SMSTATION_Apple
YouTube Music: https://smarturl.it/SMSTATION_YTMusic 

SM STATION Official
http://www.youtube.com/smstation
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

AMBER Official
http://www.youtube.com/Amberliumusic
http://www.facebook.com/fx.smtown

[STATION] AMBER 엠버 'Borders' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/LEvjsbZ8RIc/default.jpg,"['SM STATION', 'AMBER', 'f(x)', 'STATION', 'S.M.Entertainment', '보더', '보더스', '엠버 보더스', '에스엠 스테이션', 'SM 스테이션', 'SM 스테이션 엠버', '엠버 신곡', 'f(x) Amber', 'Amber MV', 'f(x) MV', 'Amber MV Teaser']",10,337111.0,22786.0,1692.0,PT28S,bNT-zFJKifI,[STATION] AMBER 엠버 'Borders' MV,2016-03-24 15:00:02+00:00,7891111.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,F5c7xuCmEI8,Red Velvet 레드벨벳 '7월 7일 (One Of These Nights)' MV Teaser,2016-03-14 15:00:30+00:00,"Red Velvet has released their 2nd mini album ""The Velvet"" that contains total of 8 tracks including the lead track ""7월 7일 (One Of These Nights)"".
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/RedVelvet_TheVelvet

Red Velvet Official
http://redvelvet.smtown.com
http://www.youtube.com/redvelvet 
http://www.facebook.com/RedVelvet
http://www.instagram.com/redvelvet.smtown
http://twitter.com/RVsmtown

Red Velvet 레드벨벳 '7월 7일 (One Of These Nights)' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/F5c7xuCmEI8/default.jpg,"['Red Velvet', 'RV', '레드벨벳', '티져', '레드벨벳 티져', '아이린', '웬디', '슬기', '조이', '예리', 'Irene', 'Wendy', 'Seulgi', 'Joy', 'Yeri', 'The Velvet', '더 벨벳', '7월 7일', '7/7', 'July 7th', '7th July', 'RedVelvet', '레벨', 'Revel', 'Red Velvet Teaser', '레드벨벳 티저', 'The Red', 'Dumb Dumb', 'The Velvet Teaser', '레드벨벳 MV', '레드벨벳 7월 7일', '7월 7일 티저', 'SM', 'SMTOWN', 'SM Entertainment', '레벨업']",10,1273004.0,41763.0,2546.0,PT25S,9xWiro_tS1k,Red Velvet 레드벨벳 '7월 7일 (One Of These Nights)' MV,2016-03-16 15:00:30+00:00,28607468.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,ZmvhtcOJSuY,TAEMIN 태민 'Press Your Number' MV Teaser,2016-02-17 01:00:00+00:00,"TAEMIN’s first album “Press It’ has been released.
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/TAEMIN_PressIt

TAEMIN Official
https://www.youtube.com/SHINee
https://www.facebook.com/shinee
https://www.instagram.com/shinee
https://www.vlive.tv/channel/96DD0B
https://twitter.com/SHINee

#TAEMIN #태민 #テミン
TAEMIN 태민 'Press Your Number' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/ZmvhtcOJSuY/default.jpg,"['샤이니', 'Shinee', '태민', 'TAEMIN', 'SM', 'SMENT', 'SMTOWN', 'SMENTERTAINMENT', '에스엠엔터테인먼트', '에스엠', '에스엠타운', 'KPOP', 'DANCE', 'Solo', '솔로', '괴도', 'Danger', 'MV', 'Music Video', '뮤직비디오', '뮤비', '이태민', 'Key', 'Onew', 'Minho', 'Jonghyun', 'Shinee Solo', 'Press it', 'TAEMIN Press it', '프레이 유어 넘버', '태민 프레스 잇', '태민 브루노마스', 'TAEMIN Bruno Mars', '브루노마스 샤이니', 'SM 브루노 마스', 'SM 솔로', 'SM Solo', '태민 정규 앨범', 'TAEMIN SOLO', '태민 솔로', '태민 Movie']",10,609307.0,36148.0,1636.0,PT19S,XsOGiTSZ_cg,TAEMIN 태민 'Press Your Number' MV,2016-02-22 15:00:01+00:00,15246166.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,gQIFFUGgSS4,TAEYEON 태연 'Rain' MV Teaser #2,2016-01-30 03:00:00+00:00,"Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/Rain_STATION

TAEYEON Official
http://taeyeon.smtown.com
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/girlsgeneration

SM STATION Official
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

TAEYEON 태연 'Rain' MV Teaser #2 ℗ S.M.Entertainment",https://i.ytimg.com/vi/gQIFFUGgSS4/default.jpg,"['TAEYEON', 'SM Station', '에스엠 스테이션', '태연', 'Taeyeon', '태연 솔로', 'Taeyeon solo', '태연 뮤직비디오', '태연 뮤비', '소녀시대', '소시', ""Girls' Generation"", 'SNSD', 'GG', 'Taeyeon MV', 'Taeyeon Music Video', 'Taeyeon I Music Video', '소녀시대 태연', ""Girls' Generation Taeyeon"", '레인', '태연 레인', '태연 레인 뮤비 티저', '레인 뮤비 티저', '레인 뮤비', 'RAIN MV', 'RAIN MV Teaser', '탱구', '태연 단발']",10,884718.0,43794.0,1700.0,PT1M1S,eHir_vB1RUI,TAEYEON 태연 'Rain' MV,2016-02-02 15:00:02+00:00,56392630.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,3OfaSUaxABE,TAEYEON 태연 'Rain' MV Teaser #1,2016-01-27 08:00:00+00:00,"Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/Rain_STATION

TAEYEON Official
http://taeyeon.smtown.com
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/girlsgeneration

SM STATION Official
http://www.instagram.com/smtownstation
http://www.facebook.com/station.smtown

TAEYEON 태연 'Rain' MV Teaser #1 ℗ S.M.Entertainment",https://i.ytimg.com/vi/3OfaSUaxABE/default.jpg,"['TAEYEON', 'SM Station', '에스엠 스테이션', '태연', 'Taeyeon', '태연 솔로', 'Taeyeon solo', '태연 뮤직비디오', '태연 뮤비', '소녀시대', '소시', ""Girls' Generation"", 'SNSD', 'GG', 'Taeyeon MV', 'Taeyeon Music Video', 'Taeyeon I Music Video', '소녀시대 태연', ""Girls' Generation Taeyeon"", '레인', '태연 레인', '태연 레인 뮤비 티저', '레인 뮤비 티저', '레인 뮤비', 'RAIN MV', 'RAIN MV Teaser', '탱구']",10,2445077.0,87782.0,4267.0,PT50S,eHir_vB1RUI,TAEYEON 태연 'Rain' MV,2016-02-02 15:00:02+00:00,56392630.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,OBk5-LW3NZE,RYEOWOOK 려욱 '어린왕자 (The Little Prince)' MV Teaser,2016-01-25 03:00:00+00:00,"RYEOWOOK’s first mini album ""The Little Prince"" and the music video of his lead track ""The Little Prince"" have been released. 
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music http://smarturl.it/RyeowookLittlePrince

RYEOWOOK Official
http://ryeowook.smtown.com
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior

RYEOWOOK 려욱 '어린왕자 (The Little Prince)' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/OBk5-LW3NZE/default.jpg,"['RYEOWOOK', 'SUPER JUNIOR', 'SUPER JUNIOR SOLO', '려욱', '김려욱', '슈퍼주니어', 'SJ', 'SJ Lable', '려욱 1집', 'REYOWWOK 1st mini', 'RYEOWOOK PRINCE', 'THE LITTLE PRINCE', '어린왕자', '려욱 어린왕자', '슈퍼주니어 어린왕자', 'SM. Entertainment', '에스제이 레이블', '슈퍼주니어 솔로', '슈퍼주니어 려욱', '려욱 솔로', 'RYEOWOOK SOLO', 'RYEOWOOK Music Video', 'RYEOWOOK MV Teaser', '려욱 뮤비', '려욱 뮤비 티저', 'SUPER 려욱', 'REYOWOOK Voice', 'SJ레이블', 'fudnr', 'ryeowook', 'ryeowook solo']",10,436481.0,38312.0,3492.0,PT40S,Js_Tf4nPilc,RYEOWOOK 려욱 '어린왕자 (The Little Prince)' MV,2016-01-27 15:00:02+00:00,7325998.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,-oY_hZkmbv4,EXO 엑소 'Sing For You' MV Teaser,2015-12-08 15:00:01+00:00,"EXO's Winter Special Album “SING FOR YOU (为你而唱)” and the Music Video of one of their title tracks ""Sing For You (为你而唱)"" have been released. 
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music 
https://itunes.apple.com/album/sing-for-you-winter-special/id1064933592
http://open.spotify.com/album/5gdBIiSdnlQ4VFrJQ2eAym

EXO Official
http://exo.smtown.com
http://www.youtube.com/weareoneEXO
http://www.facebook.com/weareoneEXO
http://twitter.com/weareoneexo
http://www.instagram.com/weareone.exo

EXO 엑소 'Sing For You' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/-oY_hZkmbv4/default.jpg,"['EXO', 'EXO-K', 'EXO-M', 'EXOK', 'EXOM', '엑소케이', '에스엠', '카이', '수호', '백현', '찬열', '첸', '시우민', '레이', '디오', '세훈', 'SUHO', 'CHANYEOL', 'BAEKHYUN', 'D.O', 'SEHUN', 'CHEN', 'XIUMIN', 'LAY', '싱포유', 'EXO 겨울 스페셜', 'EXO WINTER SONG', 'EXO 슁포유', '엑소', 'tldvhdb', 'dprth', 'Sing For You Official', 'EXO Official', '엑소 겨울 스페셜', 'EXO WInter album', 'Unfair', '불공평해', 'Sing For You MV 티저', 'EXO 티저', '엑소 컴백', 'EXO music video', 'EXO 싱포', 'XO', 'SMENTERTAINMENT', '싱포유 오피셜', 'Sing For You 티저', 'EXO 신곡', 'EXO 뮤비 티저', 'Sing For You 뮤비 티저', '싱포유 뮤비 티저', '엑소엠', 'EXO Winter', 'EXO new album', 'SMTOWN YouTube']",10,1237181.0,85009.0,5780.0,PT31S,Zbijl9IZ30A,EXO 엑소 'Sing For You (为你而唱)' MV,2015-12-09 15:31:07+00:00,2458328.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,4V-RQ1LXaSM,Girls' Generation-TTS 소녀시대-태티서 'Dear Santa' MV Teaser #2,2015-12-02 03:00:00+00:00,"Girls' Generation-TTS's X-Mas Special Album “Dear Santa” and the Music Video (English ver.)  of their lead track ""Dear Santa"" have been released. 
Listen and download on iTunes & Apple Music and Spotify 
https://itunes.apple.com/album/dear-santa-x-mas-special-ep/id1064320554
http://open.spotify.com/album/2nFsRoEaoFtISD0Czsvx2x

GIRLS' GENERATION-TTS Official
http://girlsgeneration-tts.smtown.com
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/girlsgeneration

Girls' Generation-TTS 소녀시대-태티서 'Dear Santa' MV Teaser 2 ℗ S.M.Entertainment",https://i.ytimg.com/vi/4V-RQ1LXaSM/default.jpg,"['소녀시대 태티서', 'Taeyeon', 'Tiffany', 'Seohyun', '태연', '티파니', '서현', 'TTS', '디어 산타', 'Dear Santa MV', 'GIRLS GENERATION', 'GG', 'SNSD', '小女時代', ""Girls' Generation"", 'tts', '에스엠', '에스엠 엔터테인먼트', '티티에스', 'SMENTERTAINMENT', 'KPOP', 'TaeTiSeo', '써니', '유리', 'HYOYEON', 'SOOYOUNG', 'YOONA', 'YURI', 'Dear 산타', '디어산타크로스', 'Dear Satna MV 티저', '태티서 MV 티저', '태티서 뮤비티저', 'TTS Christams', 'TTS Winter', '태티서 뮤비티저 2', '태티서 겨울', '태티서 크리스마스', 'TTS Winter Album', '소녀시대 티저', 'Girls Generation 태티서', 'GG-TTS', '디어 Santa', '에스엔에스디', '태티서 윈터', 'Music Video (TV Genre)']",10,1137383.0,37037.0,1434.0,PT32S,CL34w0xql7s,Girls' Generation-TTS 소녀시대-태티서 'Dear Santa' MV,2015-12-03 15:00:00+00:00,17254419.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,HoHW6UcvjxM,Girls' Generation-TTS 소녀시대-태티서 'Dear Santa' MV Teaser #1,2015-11-30 10:00:00+00:00,"Girls' Generation-TTS's X-Mas Special Album “Dear Santa” and the Music Video (English ver.)  of their lead track ""Dear Santa"" have been released. 
Listen and download on iTunes & Apple Music and Spotify 
https://itunes.apple.com/album/dear-santa-x-mas-special-ep/id1064320554
http://open.spotify.com/album/2nFsRoEaoFtISD0Czsvx2x

GIRLS' GENERATION-TTS Official
http://girlsgeneration-tts.smtown.com
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/girlsgeneration

Girls' Generation-TTS 소녀시대-태티서 'Dear Santa' MV Teaser 1 ℗ S.M.Entertainment",https://i.ytimg.com/vi/HoHW6UcvjxM/default.jpg,"['소녀시대 태티서', 'Taeyeon', 'Tiffany', 'Seohyun', '태연', '티파니', '서현', 'TTS', '디어 산타', 'Dear Santa MV', 'GIRLS GENERATION', 'GG', 'SNSD', '小女時代', ""Girls' Generation"", 'tts', '에스엠', '에스엠 엔터테인먼트', '티티에스', 'SMENTERTAINMENT', 'KPOP', 'TaeTiSeo', '써니', '유리', 'HYOYEON', 'SOOYOUNG', 'YOONA', 'YURI', 'Dear 산타', '디어 산타크로스', 'Dear Satna MV 티저', '태티서 MV 티저', '태티서 뮤비티저', '태티서 티저', '태티서 겨울 신곡', '태티서 크리스마스', 'TTS Christams', 'TTS Winter', 'TTS Winter Album', 'TTS 2015', 'TTS Comback', 'TTS Teasr', '소녀시대 티저', 'Girls Generation 태티서', '태티서 에브리샷', 'GG-TTS', '디어 Santa']",10,1287427.0,56298.0,3354.0,PT36S,CL34w0xql7s,Girls' Generation-TTS 소녀시대-태티서 'Dear Santa' MV,2015-12-03 15:00:00+00:00,17254419.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,9SsEDz3HqAI,f(x) 에프엑스 '4 Walls' MV Teaser,2015-10-25 15:00:00+00:00,"f(x)’s 4th album “4 Wall” and the music video of their lead track “4 Walls” have been released. 
Listen and download on iTunes & Apple Music
https://itunes.apple.com/album/4-walls-the-4th-

f(x) Official
http://fx.smtown.com
http://www.youtube.com/fxsmtown
http://www.facebook.com/fx.smtown

f(x) 에프엑스 '4 Walls' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/9SsEDz3HqAI/default.jpg,"['fx', '포워스', 'f(x)', 'Amber', 'Krystal', 'Luna', 'Victoria', '엠버', '크리스탈', '루나', '빅토리아', '에프엑스 티저', 'fx The 4th album', '4Walls', '4 Wall', '에스엠', '설리', 'SM', 'SM Entertainment', '에셈', 'SULLI', 'smtown', '함수니 티저', '에펙스', '뮤비 티저']",10,1060286.0,52524.0,3538.0,PT56S,4j7Umwfx60Q,f(x) 에프엑스 '4 Walls' MV,2015-10-26 15:00:00+00:00,45369208.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,UOYuPzkEGeg,KYUHYUN 규현 '밀리언조각(A Million Pieces)' MV Teaser 2,2015-10-13 03:00:00+00:00,"KYUHYUN's 2nd Mini album ""Fall, Once again"" & the Music Video of  ""A Million Pieces"" have been released. 
Listen and download on iTunes
https://itunes.apple.com/album/fall-once-again-2nd-mini-album/id1048913096

KYUHYUN Official
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

KYUHYUN 규현 '밀리언조각(A Million Pieces)' MV Teaser 2 ℗ S.M.Entertainment",https://i.ytimg.com/vi/UOYuPzkEGeg/default.jpg,"['규현', 'KYUHYUN', 'Super Junior', 'SJ', '슈퍼주니어', '규현 밀리언조각', '규현 솔로', 'kyuhyun solo', '규현 솔로 티져', 'kyuhyun solo teaser', 'kyuhyun million pieces', 'million pieces teaser', '슈주 규현', '슈퍼주니어 규현', 'SJ Kyuhyun', 'Super Junior Kyuhyun']",10,309413.0,18759.0,929.0,PT52S,wUXdWyCjs8w,KYUHYUN 규현 '밀리언조각(A Million Pieces)' MV,2015-10-14 15:00:02+00:00,11564600.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,ZC6LV6RMrh8,KYUHYUN 규현 '밀리언조각(A Million Pieces)' MV Teaser 1,2015-10-12 03:00:01+00:00,"KYUHYUN's 2nd Mini album ""Fall, Once again"" & the Music Video of  ""A Million Pieces"" have been released. 
Listen and download on iTunes
https://itunes.apple.com/album/fall-once-again-2nd-mini-album/id1048913096

KYUHYUN Official
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior
http://www.twitter.com/sjofficial

KYUHYUN 규현 '밀리언조각(A Million Pieces)' MV Teaser 1 ℗ S.M.Entertainment",https://i.ytimg.com/vi/ZC6LV6RMrh8/default.jpg,"['규현', 'KYUHYUN', 'Super Junior', 'SJ', '슈퍼주니어', '슈주', '슈퍼주니어 규현', '규현 솔로', '규현 솔로 티져', '규현 밀리언조각', 'Kyuhyun a million pieces', '슈주 규현 솔로', '밀리언조각 티져', '규현 밀리언조각 티져']",10,274912.0,18988.0,1036.0,PT30S,wUXdWyCjs8w,KYUHYUN 규현 '밀리언조각(A Million Pieces)' MV,2015-10-14 15:00:02+00:00,11564600.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,tPCze-1SvEw,TAEYEON 태연 'I (feat. Verbal Jint)' MV Teaser,2015-10-05 10:00:01+00:00,"TAEYEON's first solo album ""I"" has been released.
Listen and download on iTunes
https://itunes.apple.com/album/i-the-1st-mini-album-ep/id1046202716

TAEYEON Official
http://taeyeon.smtown.com
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/girlsgeneration

TAEYEON 태연 'I (feat. Verbal Jint)' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/tPCze-1SvEw/default.jpg,"['태연', '소녀시대', '소시', 'TAEYEON', '탱구', '태연 솔로', '태연 I', ""Girls' Generation"", 'GG', 'SNSD', 'Taeyeon solo', '태연 아이', '태연 뮤직비디오', '태연 뮤비', '태연 뮤비 티져', '태연 뮤직비디오 티져', 'Taeyeon Music Video', 'Taeyeon MV', 'Taeyeon MV Teaser', 'Taeyeon Music Video Teaser']",10,1741926.0,71927.0,3810.0,PT38S,4OrCA1OInoo,TAEYEON 태연 'I (feat. Verbal Jint)' MV,2015-10-07 03:00:02+00:00,247299875.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,4Y8wRbunHTw,SUPER JUNIOR 슈퍼주니어 'Magic' MV Teaser,2015-09-14 03:00:00+00:00,"SUPER JUNIOR’s Special Album Part.2 ""MAGIC"" has been released.
Listen and download on iTunes & Apple Music, Spotify, and Google Play Music
https://itunes.apple.com/album/magic-super-junior-special/id1039817410

#SUPERJUNIOR #10thAnniversary #SpecialAlbum #Part2 #MAGIC #release #150916

SUPER JUNIOR Official
http://superjunior.smtown.com
http://www.youtube.com/superjunior
http://www.facebook.com/superjunior
http://www.instagram.com/superjunior

SUPER JUNIOR 슈퍼주니어 'Magic' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/4Y8wRbunHTw/default.jpg,"['Super Junior', 'SJ', '슈퍼주니어', '슈주', '매직', 'Magic', 'SJ Magic', 'Super Junior Magic', 'Super Junior Magic MV Teaser', 'SJ Magic MV Teaser', 'SJ Magic Teaser', '슈퍼주니어 매직', '슈주 매직', '슈퍼주니어 매직 티져', '슈주 매직 티져', 'Music Video', 'MV', 'Music Video Teaser', 'Magic MV Teaser', 'Magic Teaser Video', 'Magic Music Video Teaser']",10,1013339.0,57447.0,4322.0,PT32S,xMZ5nK5G71o,SUPER JUNIOR 슈퍼주니어 'Magic' MV,2015-09-16 03:00:30+00:00,31898845.0
UCEf_Bc-KVd7onSeifS3py9g,SMTOWN,31000000,81D-y2Eu5l4,Girls' Generation 소녀시대 'You Think' MV Teaser,2015-08-15 15:00:00+00:00,"Girls’ Generation’s regular 5th album which contains total of 12 tracks including double title songs “Lion Heart” and “You Think” are all out.
Listen and download on iTunes
https://itunes.apple.com/album/lion-heart-the-5th-album/id1031478656

Girls' Generation Official
http://girlsgeneration.smtown.com
http://www.youtube.com/GIRLSGENERATION
http://www.facebook.com/girlsgeneration
http://twitter.com/girlsgeneration

Girls' Generation 소녀시대 'You Think' MV Teaser ℗ S.M.Entertainment",https://i.ytimg.com/vi/81D-y2Eu5l4/default.jpg,"[""Girls' Generation"", 'GG', 'SNSD', '소녀시대', '소시', 'You Think', '유띵크', '유씽크', '소녀시대 유띵크', '소녀시대 유씽크', '소녀시대 티져', '소녀시대 뮤비 티져', '소시 뮤비 티져', 'GG MV teaser', 'GG music video teaser', 'SNSD mv teaser', 'SNSD music video teaser', 'GG you think', 'SNSD you think', ""Girls' Generation you think"", 'You think teaser', 'You think mv teaser', '윤아', '유리', '효연', '수영', '서현', '티파니', '써니', '태연', 'Yoona', 'Yuri', 'Hyoyeon', 'Sooyoung', 'Seohyun', 'Tiffany', 'Taeyeon']",10,3318288.0,92087.0,5549.0,PT39S,hJYGddE0vHc,Girls' Generation 소녀시대 'You Think' MV,2015-08-18 15:00:03+00:00,49348536.0
